GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "53000","Washington",8,CAGDP2,1,"...","All industry total ","Thousands of dollars",237978177,245629810,254720198,267423939,293401990,314190840,341712300,352460709,349945415,363544220,377518830,398358522,416924127,439851230,467590624,489790215,527169356,570337763,608966427,621493192,688631899,738101417
 "53000","Washington",8,CAGDP2,2,"..."," Private industries ","Thousands of dollars",204081320,209431454,216613317,227545189,250869106,268415966,293811758,300885652,296205166,308161381,321682993,340582810,357966352,378822974,404779558,423831975,458357389,498093062,533928288,544260630,607876981,653365591
 "53000","Washington",8,CAGDP2,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",3542023,3753748,4611313,5087623,4818436,5270467,6178107,5794591,5443559,5840166,7007133,7315364,7266546,6921882,7741225,7106531,7136693,7616935,7608892,7544666,7928476,10150812
 "53000","Washington",8,CAGDP2,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",257406,259779,319810,330727,574302,820117,755943,511520,516396,529622,492266,373054,390977,435585,393219,427351,509019,572445,453744,399400,493301,553829
 "53000","Washington",8,CAGDP2,10,"22","  Utilities ","Thousands of dollars",2892407,2717852,2938912,3162256,3078154,3528025,3313482,3419224,3629144,3842658,4054789,4037726,4092261,4199629,4203314,4319415,4501003,4437230,4759575,4983270,5477281,6594654
 "53000","Washington",8,CAGDP2,11,"23","  Construction ","Thousands of dollars",10614770,10426591,11067041,12305122,14377264,16170233,18561849,17344382,13717826,12060758,11318749,12539479,14474060,16260618,18056144,20472231,22953215,25730614,27125493,27222812,29531795,31903877
 "53000","Washington",8,CAGDP2,12,"31-33","  Manufacturing ","Thousands of dollars",32137044,31850230,29973077,30345293,39111800,42251246,47547258,45173197,47454655,51149682,53492685,57461292,59553578,62016997,66600336,58781335,62382381,65742336,68740144,55046188,58804326,64955363
 "53000","Washington",8,CAGDP2,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",24984955,22902114,21796801,22651579,27716424,31961095,36306506,35257806,36603986,39686182,42666250,47096722,48752530,51217541,53994981,46646411,49873125,51628878,54534897,40630457,42251294,45359899
 "53000","Washington",8,CAGDP2,25,"311-316,322-326","   Nondurable goods manufacturing ","Thousands of dollars",7152089,8948117,8176276,7693714,11395376,10290151,11240752,9915391,10850669,11463499,10826435,10364570,10801047,10799456,12605354,12134924,12509256,14113458,14205246,14415731,16553032,19595465
 "53000","Washington",8,CAGDP2,34,"42","  Wholesale trade ","Thousands of dollars",13893067,13629379,14264309,15661811,16852975,18150324,19209418,20083770,19045597,20333441,21454384,22744276,23680900,24694156,26019344,26306711,27657218,29294476,31534290,31624510,34819125,37965539
 "53000","Washington",8,CAGDP2,35,"44-45","  Retail trade ","Thousands of dollars",17285101,17742796,18704999,19593608,21117443,22401178,23074360,23024518,22253016,23673754,24904548,26756230,29514754,32195294,35943503,41342034,48173226,53301511,57712914,66064402,74953695,49564417
 "53000","Washington",8,CAGDP2,36,"48-49","  Transportation and warehousing ","Thousands of dollars",7010885,7017319,7365400,8126178,8620450,9338612,9473987,9686442,9546313,10496730,10693248,11200334,11559975,12305507,13591757,14496520,15413409,16437993,17565835,14763657,17939520,22143309
 "53000","Washington",8,CAGDP2,45,"51","  Information ","Thousands of dollars",21756647,23345511,24779605,24889388,26640968,27482218,32589500,34562540,34146121,33433918,36163264,39170817,41304138,45343685,48270565,54322855,61204334,68012511,81815502,99264569,109287309,117591447
 "53000","Washington",8,CAGDP2,50,"52,53","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",42405801,43673948,44794275,46352584,49854467,52490042,56174245,59720757,60049820,61628602,63402958,65577118,68929849,73149235,76233875,81653913,85191422,93548486,97202811,103197717,114545790,122642538
 "53000","Washington",8,CAGDP2,51,"52","   Finance and insurance ","Thousands of dollars",10453377,11501504,12354596,12517240,13380315,14416067,14392676,13493291,14117892,13822959,14121717,15378695,15190193,16230054,17395338,19507041,19087941,21118807,21860661,24459468,26539811,26860813
 "53000","Washington",8,CAGDP2,56,"53","   Real estate and rental and leasing ","Thousands of dollars",31952423,32172444,32439679,33835344,36474153,38073976,41781570,46227466,45931927,47805643,49281241,50198423,53739656,56919181,58838537,62146872,66103482,72429679,75342150,78738249,88005979,95781725
 "53000","Washington",8,CAGDP2,59,"54,55,56","  Professional and business services ","Thousands of dollars",23766010,24782014,26417009,28240053,30265501,32234000,36238736,38361025,36473598,39512806,41272052,43224376,44636336,46526965,48826450,51251483,54861411,60434008,63989888,65976215,76449185,102523567
 "53000","Washington",8,CAGDP2,60,"54","   Professional, scientific, and technical services ","Thousands of dollars",14524379,15107436,15892362,17102281,18518673,19571904,22358059,24095888,22808782,24314026,25573399,26916624,27621697,28891029,30051179,31728343,33891390,38285254,40474521,42704420,50652483,56126499
 "53000","Washington",8,CAGDP2,64,"55","   Management of companies and enterprises ","Thousands of dollars",2863779,2979281,3343134,3648732,3572072,4047604,4294118,4304344,4049946,4550556,4756129,5295613,5712275,5833227,6076161,6288587,6624487,7008713,7377178,7257735,7725692,25895134
 "53000","Washington",8,CAGDP2,65,"56","   Administrative and support and waste management and remediation services ","Thousands of dollars",6377851,6695297,7181513,7489040,8174755,8614492,9586559,9960794,9614870,10648224,10942524,11012139,11302365,11802708,12699110,13234554,14345534,15140041,16138190,16014060,18071011,20501934
 "53000","Washington",8,CAGDP2,68,"61,62","  Educational services, health care, and social assistance ","Thousands of dollars",14787273,15785834,16685028,17800581,18676356,19772309,20999582,23335940,25035371,26149946,26959151,28323353,29401754,30452679,32407720,34668867,36622531,38691347,40752225,40205335,43583339,46147988
 "53000","Washington",8,CAGDP2,69,"61","   Educational services ","Thousands of dollars",1403210,1398499,1515376,1689162,1684180,1769013,1922152,2167468,2372850,2572482,2662678,2764178,2836358,2915759,2988086,3051138,3072605,3206905,3417400,3112863,3460804,3814222
 "53000","Washington",8,CAGDP2,70,"62","   Health care and social assistance ","Thousands of dollars",13384063,14387336,15169651,16111420,16992176,18003296,19077430,21168472,22662521,23577463,24296473,25559174,26565397,27536921,29419634,31617729,33549926,35484443,37334825,37092472,40122535,42333767
 "53000","Washington",8,CAGDP2,75,"71,72","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",7829366,8158366,8541592,9252540,10139503,11469942,12321541,12434379,11506483,12056233,12705000,13677617,14646585,15458291,17126278,18724742,20992768,22633424,22370769,16232234,21506141,26816134
 "53000","Washington",8,CAGDP2,76,"71","   Arts, entertainment, and recreation ","Thousands of dollars",1748199,1828133,1918779,2151771,2477399,2859729,3125637,3364038,3163175,3149718,3265037,3440998,3648526,3732319,3584167,3796983,4245604,4884346,4935868,3482069,4588758,6223574
