GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "35000","New Mexico",6,CAGDP2,1,"...","All industry total ","Thousands of dollars",55660208,57718299,62867912,70593439,74130868,78008249,81100279,84339718,82641322,84862582,87055999,87680955,88773300,92523357,90779449,90475963,93210058,98838223,103869178,100434451,111730592,125540610
 "35000","New Mexico",6,CAGDP2,2,"..."," Private industries ","Thousands of dollars",41762105,42742462,47038345,53777369,56602318,60058217,62743579,65247706,62936745,64547268,66348783,66552408,67376862,70822946,68775950,67864835,70331669,75296174,79360733,75114335,85337421,97538675
 "35000","New Mexico",6,CAGDP2,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",1041512,825692,868346,1252846,1226447,1016478,1313252,1173571,846058,1291010,1557242,1412801,1424774,1604856,1323309,1411683,1438650,1364562,1331481,1186807,1334701,1920346
 "35000","New Mexico",6,CAGDP2,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",3746502,3379460,4437165,5187601,7112727,7907057,8659221,10595845,7127425,8055514,9498669,9279513,9891832,10572501,7033778,5134917,6293731,8100025,8694071,6000230,9983487,15632781
 "35000","New Mexico",6,CAGDP2,10,"22","  Utilities ","Thousands of dollars",992535,879630,908012,981822,994688,1186471,1202992,1264617,1362535,1471595,1552117,1554180,1609621,1674462,1622648,1644861,1650080,1631167,1721516,1800446,2049666,2032310
 "35000","New Mexico",6,CAGDP2,11,"23","  Construction ","Thousands of dollars",2510842,2466754,2731847,3135780,3675247,4114550,4419248,4333163,3681866,3193472,3009431,2940129,3011449,3147818,3352344,3456788,3748240,3998383,4460762,4484498,4569635,4888106
 "35000","New Mexico",6,CAGDP2,12,"31-33","  Manufacturing ","Thousands of dollars",5166279,4505514,6190276,9288661,7638267,6768825,5319483,3536029,5542522,5012722,4029320,3693789,3240350,3506103,3904991,3636199,3555418,3859474,4293870,3708831,3922680,4264886
 "35000","New Mexico",6,CAGDP2,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",3819353,3217080,4944718,8261261,6680277,5911399,4332614,2415094,4504233,4028029,3030346,2453782,1888687,2007901,1882791,1889619,1697272,1791505,1850319,1823955,1952774,2083789
 "35000","New Mexico",6,CAGDP2,25,"311-316,322-326","   Nondurable goods manufacturing ","Thousands of dollars",1346926,1288434,1245558,1027399,957990,857426,986869,1120935,1038289,984693,998974,1240007,1351663,1498201,2022200,1746581,1858145,2067969,2443551,1884876,1969905,2181097
 "35000","New Mexico",6,CAGDP2,34,"42","  Wholesale trade ","Thousands of dollars",2127892,2140876,2190771,2351465,2489029,2702859,2788397,2884146,2565687,2730384,2728932,2878601,2988309,3113098,3182128,3128772,3189605,3287495,3553414,3405171,3623202,3894723
