GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "33000","New Hampshire",1,CAGDP2,1,"...","All industry total ","Thousands of dollars",47037284,49109643,51609698,54545652,56914639,60152707,61984781,62095285,63052244,65310796,66557337,68411998,70897422,73455113,77385782,79759713,81179571,83859403,87472015,88589358,99099951,105024613
 "33000","New Hampshire",1,CAGDP2,2,"..."," Private industries ","Thousands of dollars",41685698,43506649,45608277,48284530,50307671,53186419,54623308,54411077,55365022,57253987,58591183,60469220,62755869,65042235,68940283,71212522,72452690,74943889,78312530,79279064,89503106,95076122
 "33000","New Hampshire",1,CAGDP2,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",151350,146835,171514,192271,161553,171023,164960,181819,149974,166930,192113,228189,249075,244215,254506,232642,249366,217244,228300,228725,232048,185040
 "33000","New Hampshire",1,CAGDP2,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",34837,48418,49377,52711,61748,85012,107022,94230,68856,71611,51539,67942,54574,64177,64265,94807,87515,158998,150363,131349,123992,159373
 "33000","New Hampshire",1,CAGDP2,10,"22","  Utilities ","Thousands of dollars",828551,786863,866341,1002656,979429,1002845,982627,1059640,1307598,1352007,1311493,1258876,1279815,1303583,1316192,1282593,1329799,1339407,1303925,1376383,1484187,1645709
 "33000","New Hampshire",1,CAGDP2,11,"23","  Construction ","Thousands of dollars",2292365,2313843,2415712,2715774,2810987,2821541,2580005,2221169,2089943,2024777,2054961,2087959,2069814,2109953,2239962,2379160,2561013,2678641,2903285,2727262,3086390,3354313
 "33000","New Hampshire",1,CAGDP2,12,"31-33","  Manufacturing ","Thousands of dollars",6509631,6541626,6908914,6900435,6486927,7071482,7204726,6830490,6699869,7125214,7435963,7158623,7801162,7204957,8180948,8489677,8187444,8334716,8558820,8486001,9568599,10071043
 "33000","New Hampshire",1,CAGDP2,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",4656977,4895293,5283695,5369740,4935655,5451958,5553084,5216662,4966637,5441225,5836892,5504202,6045329,5383213,6237749,6367191,6104874,6180671,6309112,6217881,7126880,7487436
 "33000","New Hampshire",1,CAGDP2,25,"311-316,322-326","   Nondurable goods manufacturing ","Thousands of dollars",1852653,1646332,1625219,1530694,1551271,1619524,1651641,1613828,1733232,1683988,1599071,1654422,1755833,1821743,1943199,2122486,2082570,2154045,2249708,2268120,2441719,2583608
 "33000","New Hampshire",1,CAGDP2,34,"42","  Wholesale trade ","Thousands of dollars",2964927,2960363,3042781,3245022,3433418,3620165,3772724,3899614,3712738,3925288,4064923,4303915,4581532,4802100,5218715,5222834,5384400,5592265,5865584,6159021,7031632,7766464
 "33000","New Hampshire",1,CAGDP2,35,"44-45","  Retail trade ","Thousands of dollars",5158145,5320224,5457324,5284032,5490669,5747538,5468284,5644474,5706944,6031180,5778145,5644577,5658428,5458943,5434545,5700855,5921788,6122564,6420648,6835722,7783255,8446035
 "33000","New Hampshire",1,CAGDP2,36,"48-49","  Transportation and warehousing ","Thousands of dollars",750543,777569,813426,890150,980437,1018077,951953,921738,899567,936734,994857,1000164,1047648,1077878,1227661,1258378,1210525,1291093,1240569,1330179,1661362,1833211
 "33000","New Hampshire",1,CAGDP2,45,"51","  Information ","Thousands of dollars",1554531,1756764,1738417,2089063,2309687,2344754,2398332,2600033,2563594,2573149,2483304,2580021,2832275,3074955,3000134,3157259,3052261,3145346,3596118,3568132,3753829,4115887
 "33000","New Hampshire",1,CAGDP2,50,"52,53","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",9366876,10184024,10759710,11370691,12210606,12864237,13934202,13220807,14088766,14288487,14884239,16049982,16387210,17733875,18686729,19096782,18494104,18709075,19301208,20445131,20739286,22376838
 "33000","New Hampshire",1,CAGDP2,51,"52","   Finance and insurance ","Thousands of dollars",2692491,2793522,2967927,3231311,3432562,3928844,4005584,3220077,3853678,4023167,4238990,5097945,5058378,6434785,6743777,7214528,6616149,7169138,7524098,7221351,6992817,7334079
 "33000","New Hampshire",1,CAGDP2,56,"53","   Real estate and rental and leasing ","Thousands of dollars",6674385,7390501,7791783,8139380,8778043,8935393,9928618,10000729,10235087,10265321,10645249,10952037,11328832,11299090,11942952,11882254,11877956,11539937,11777109,13223780,13746469,15042758
 "33000","New Hampshire",1,CAGDP2,59,"54,55,56","  Professional and business services ","Thousands of dollars",4757711,4724440,4983974,5563251,5944714,6519710,6787441,7042331,6786942,7170392,7423591,7868323,7969314,8780356,9326410,9562510,10563462,10935606,11376634,11810610,16096831,15347976
 "33000","New Hampshire",1,CAGDP2,60,"54","   Professional, scientific, and technical services ","Thousands of dollars",2850112,2878807,3023792,3243056,3564723,3747963,3835420,4276363,4026746,4225271,4435982,4627765,4766473,5173545,5405529,5612393,6340065,6646312,6966685,7370204,8430246,9473192
 "33000","New Hampshire",1,CAGDP2,64,"55","   Management of companies and enterprises ","Thousands of dollars",716628,644622,681055,925737,963385,1210658,1124402,896700,896404,956100,960392,1104049,1042694,1183569,1244964,1245532,1320140,1271637,1333835,1337373,4238635,1796916
 "33000","New Hampshire",1,CAGDP2,65,"56","   Administrative and support and waste management and remediation services ","Thousands of dollars",1190970,1201012,1279127,1394458,1416606,1561089,1827618,1869268,1863793,1989021,2027216,2136509,2160147,2423243,2675917,2704585,2903256,3017656,3076114,3103032,3427950,4077869
 "33000","New Hampshire",1,CAGDP2,68,"61,62","  Educational services, health care, and social assistance ","Thousands of dollars",4140591,4503911,4878497,5234301,5518449,5885234,6255872,6846495,7385627,7499115,7699869,7773023,8000562,8199885,8649135,9082102,9411789,9840286,10377112,10423986,10993144,11624991
